#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	gammaShape
0	-26822.273962676125	-26410.189124569777	-412.08483810634846	-26410.189124569777	0.6744818576300695	0.25	0.25	0.25	0.25	1.0	1.0	1.0	1.0	1.0	-368.41945345793164	380.0	380.0	380.0	380.0	16	16	15	15	1.0
1000	-10399.312090091355	-9796.107619681747	-603.2044704096074	-9796.107619681747	478.44377553230373	0.2428258086053037	0.25	0.25	0.2571741913946963	1.0	1.1501582220778286	1.0	0.9699370547568602	1.0027552140775715	-556.1268251523361	1246.9930455098133	1020.8338107109405	964.2194841163611	233.14425822769246	16	11	24	11	1.0
2000	-9301.410488190744	-8726.241940678916	-575.1685475118277	-8726.241940678916	488.10983488712867	0.2428258086053037	0.25	0.24129485271984927	0.26587933867484703	1.0	2.867226467529708	1.0	0.9699370547568602	1.0027552140775715	-521.5339164508173	14100.053211941995	2393.4140137759773	1556.3130447444464	944.0519559951395	9	8	26	19	1.0
3000	-8634.82755652668	-8069.304280460363	-565.5232760663167	-8069.304280460363	441.2457004962673	0.2428258086053037	0.25	0.24129485271984927	0.26587933867484703	1.0	2.867226467529708	1.0	0.9699370547568602	1.0027552140775715	-513.1686752786773	9315.41672492569	2511.389130856426	988.900038565804	709.6139326375672	6	5	34	17	1.0
4000	-8161.485433648546	-7621.017140867682	-540.4682927808634	-7621.017140867682	424.3505920168819	0.2577755994562759	0.25703156410910777	0.2351928364346164	0.25	0.648234564656149	2.9546739801095576	1.0	0.580767094244063	1.0	-491.25382797600224	10646.534183790129	1088.0954142823848	471.3974950672456	110.10819634260648	6	18	37	1	0.7250981129556655
5000	-7936.061545566061	-7383.431024474924	-552.6305210911371	-7383.431024474924	415.91616718783115	0.24005021015645445	0.2576972470175412	0.23637320415115734	0.26587933867484703	1.0	2.867226467529708	0.6746734513103956	0.9699370547568602	1.0027552140775715	-500.47407021163775	14228.308219858229	2818.792394742092	940.9629996017471	595.2526678596763	8	6	29	19	0.5117355980358518
6000	-7645.108417111326	-7121.151793723829	-523.9566233874979	-7121.151793723829	411.7243977113613	0.2577755994562759	0.25703156410910777	0.2351928364346164	0.25	0.648234564656149	2.5312036735851877	0.6399376512441051	0.5498343002377378	0.9731423295646155	-474.15086181354314	17855.47201685296	1734.926635671996	362.4920016211635	268.6510087227429	6	20	32	4	0.512035666843016
7000	-7412.251156699055	-6880.594263903903	-531.6568927951523	-6880.594263903903	413.058969996368	0.24005021015645445	0.2601076884859273	0.23396276268277127	0.26587933867484703	0.7520534444109048	2.867226467529708	0.3940528107144724	0.4922597708762381	1.0027552140775715	-482.6554322887987	9568.737778297223	2414.069809173588	292.49534853472306	415.6629908789959	9	16	13	24	0.3701404157360596
8000	-7339.528718151131	-6818.033071721019	-521.4956464301122	-6818.033071721019	387.16594512513495	0.24005021015645445	0.2601076884859273	0.23396276268277127	0.26587933867484703	0.5719441507105073	2.279047623439819	0.35415508696339604	0.4922597708762381	1.0027552140775715	-472.8446762975879	10119.1947609869	3211.376589283583	619.0625356627837	258.7216184087526	8	10	19	25	0.3701404157360596
9000	-7142.750261553268	-6622.21004594085	-520.5402156124175	-6622.21004594085	406.5952489602219	0.23177085527805072	0.2601076884859273	0.23687923841434858	0.27124221782167346	0.5719441507105073	2.279047623439819	0.2977784747294841	0.2767398925118625	0.7519468262757019	-473.20729903215647	7648.133503037139	4390.69831063717	478.03163650586623	224.81341687982618	9	5	23	25	0.3701404157360596
10000	-7045.969392004178	-6536.931926706676	-509.0374652975021	-6536.931926706676	341.597992557875	0.23177085527805072	0.2601076884859273	0.23687923841434858	0.27124221782167346	0.5719441507105073	2.279047623439819	0.2977784747294841	0.2463413744153747	0.7519468262757019	-462.4496539207165	7916.968619469894	3076.737041981005	337.00201021364217	222.31442484088657	8	8	22	24	0.3701404157360596
11000	-7032.07073422403	-6527.68883067795	-504.3819035460802	-6527.68883067795	341.1234192675512	0.23177085527805072	0.26769089779358074	0.22929602910669517	0.27124221782167346	0.5719441507105073	2.279047623439819	0.3532102269801223	0.2463413744153747	0.7519468262757019	-457.5076756658065	8715.98775062372	3607.0058293375914	331.2805718714258	144.65968921103112	8	6	26	22	0.3701404157360596
12000	-7013.850931948535	-6507.065335873564	-506.7855960749699	-6507.065335873564	314.71603318466845	0.23177085527805072	0.26769089779358074	0.22929602910669517	0.27124221782167346	0.5719441507105073	2.279047623439819	0.21401081749314557	0.17514473982244905	0.7519468262757019	-458.9032335205378	9548.121217953796	7800.749979108068	453.0925923630019	285.2849531642689	11	4	24	23	0.3701404157360596
